,config,energy,magnetization
0,"[[ 1  1  1  1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1  1  1  1  1 -1 -1  1  1 -1  1  1  1 -1 -1  1]
 [ 1 -1  1  1  1 -1  1  1  1  1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1  1  1 -1  1  1  1  1 -1 -1  1  1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1  1  1 -1  1 -1  1  1  1  1  1  1 -1  1 -1]
 [ 1  1 -1 -1  1  1  1 -1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1  1  1  1 -1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1 -1  1 -1 -1  1 -1  1  1 -1]
 [-1  1  1  1  1  1 -1  1  1  1  1  1 -1 -1  1  1  1]]",-0.2975778546712803,0.13494809688581316
1,"[[-1  1  1  1  1  1 -1 -1  1  1 -1  1  1 -1  1  1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1  1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1 -1  1]
 [ 1 -1  1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1 -1  1 -1  1  1]
 [ 1  1 -1  1  1  1 -1  1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1 -1  1  1  1  1 -1]
 [-1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1 -1  1 -1  1  1 -1  1  1]
 [-1 -1  1  1  1 -1  1 -1  1 -1 -1  1  1 -1 -1  1 -1]]",-0.4083044982698962,0.17647058823529413
2,"[[-1 -1  1  1 -1  1  1  1 -1  1  1  1 -1  1  1  1 -1]
 [-1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1  1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1  1  1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1]
 [-1  1  1  1  1  1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1 -1  1  1 -1  1 -1 -1]]",-0.5190311418685121,0.058823529411764705
3,"[[ 1  1 -1  1 -1 -1 -1  1  1  1  1 -1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1 -1  1  1 -1 -1  1  1]
 [ 1  1  1  1 -1  1 -1  1  1  1  1  1 -1 -1 -1  1  1]
 [-1  1  1  1  1  1  1 -1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1  1 -1  1 -1  1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1  1 -1  1  1  1 -1  1 -1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1  1 -1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1  1  1  1  1  1  1  1  1 -1 -1]
 [-1  1 -1  1 -1  1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1  1  1  1  1  1  1  1 -1  1]
 [-1 -1  1 -1  1  1 -1 -1  1  1 -1  1  1  1 -1 -1 -1]]",-0.36678200692041524,0.01730103806228374
4,"[[-1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1  1  1  1 -1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1  1]
 [-1 -1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1  1  1 -1 -1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1 -1 -1  1  1  1  1  1  1 -1 -1  1  1 -1]
 [-1  1  1  1  1 -1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1]]",-0.47750865051903113,-0.08650519031141868
5,"[[ 1  1  1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1 -1 -1  1 -1 -1  1  1  1 -1 -1  1  1]
 [-1  1 -1 -1  1 -1 -1  1 -1  1  1  1 -1  1  1  1 -1]
 [-1  1  1  1  1  1 -1  1 -1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1  1  1 -1  1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1  1  1]]",-0.4913494809688581,0.03806228373702422
6,"[[ 1 -1 -1  1 -1  1  1 -1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1 -1  1  1  1 -1  1 -1 -1  1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1  1 -1  1  1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1  1 -1 -1  1 -1 -1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1  1 -1  1 -1  1  1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1]]",-0.2422145328719723,-0.12802768166089964
7,"[[ 1  1 -1 -1 -1  1  1  1  1 -1  1  1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1 -1  1  1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1  1 -1  1 -1  1  1  1 -1]
 [-1 -1  1 -1 -1  1  1 -1  1  1  1  1  1 -1  1  1 -1]
 [-1  1  1  1 -1  1  1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1  1  1  1  1 -1  1  1]
 [-1 -1 -1  1  1  1  1  1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1 -1  1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1  1  1 -1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1 -1  1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1 -1  1 -1 -1 -1]]",-0.5467128027681661,-0.01730103806228374
8,"[[-1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1  1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1  1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1  1  1  1  1 -1  1 -1  1 -1  1  1  1]
 [-1  1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1  1 -1  1  1 -1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1  1  1  1 -1  1 -1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1]]",-0.3944636678200692,-0.14878892733564014
9,"[[-1 -1  1  1 -1 -1  1 -1  1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1  1 -1  1  1  1  1 -1 -1  1  1  1  1 -1  1]
 [-1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1  1  1 -1 -1  1 -1  1  1  1  1 -1 -1  1]
 [-1  1 -1 -1  1  1  1 -1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1  1 -1  1  1  1 -1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1 -1  1  1 -1  1 -1  1  1  1  1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1 -1  1  1  1  1 -1 -1  1 -1 -1 -1 -1  1]]",-0.31141868512110726,-0.10034602076124567
