,config,energy,magnetization
10,"[[-1 -1  1 -1 -1 -1  1  1  1  1 -1  1  1]
 [-1 -1  1 -1  1  1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1  1 -1]
 [-1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [-1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1]
 [-1  1 -1 -1 -1  1  1  1  1 -1 -1  1  1]]",-0.3905325443786982,-0.10059171597633136
11,"[[-1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1  1]
 [ 1 -1  1  1  1  1  1  1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1  1 -1  1]
 [-1  1  1  1  1  1  1  1 -1  1  1  1 -1]
 [-1  1  1 -1 -1  1  1  1 -1  1  1 -1 -1]
 [-1  1  1  1  1  1  1 -1  1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1 -1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1  1]]",-0.46153846153846156,0.0650887573964497
12,"[[ 1 -1 -1  1  1  1  1  1  1 -1 -1 -1  1]
 [-1  1 -1  1  1 -1  1  1 -1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1  1  1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1 -1  1  1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1  1  1 -1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1  1  1 -1 -1  1 -1  1  1]
 [ 1 -1  1 -1  1  1  1  1  1  1 -1  1  1]]",-0.31952662721893493,0.17159763313609466
13,"[[ 1 -1 -1  1  1  1  1 -1 -1  1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1  1  1  1  1  1 -1]
 [ 1 -1 -1  1 -1 -1  1 -1  1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1  1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1 -1  1 -1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1 -1  1]
 [-1 -1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]]",-0.3668639053254438,-0.01775147928994083
14,"[[ 1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1  1]
 [-1  1  1  1  1 -1  1  1  1  1  1 -1  1]
 [-1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1  1 -1  1  1  1 -1 -1  1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1  1 -1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1  1  1  1  1  1 -1  1  1  1 -1]
 [ 1 -1 -1  1  1  1 -1  1 -1  1  1  1  1]
 [ 1  1 -1  1  1  1  1 -1 -1  1  1  1 -1]]",-0.3668639053254438,0.1834319526627219
15,"[[-1  1 -1 -1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1  1 -1 -1 -1  1 -1  1  1  1  1  1 -1]
 [-1  1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1  1  1  1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1  1  1 -1  1  1]
 [-1  1 -1  1 -1 -1  1 -1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1  1]]",-0.27218934911242604,-0.1242603550295858
16,"[[ 1  1 -1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1 -1 -1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1  1 -1  1 -1  1  1  1  1  1  1 -1 -1]]",-0.5088757396449705,-0.10059171597633136
17,"[[ 1  1 -1 -1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [-1  1 -1 -1  1  1 -1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1  1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1 -1  1 -1  1 -1 -1  1 -1  1  1]
 [-1  1 -1 -1 -1  1  1 -1  1 -1  1 -1  1]]",-0.31952662721893493,-0.029585798816568046
18,"[[ 1  1 -1  1  1 -1  1  1  1  1 -1 -1  1]
 [ 1  1 -1  1  1 -1 -1  1 -1  1  1  1  1]
 [-1 -1 -1  1 -1  1  1  1 -1  1  1 -1  1]
 [ 1  1 -1  1  1  1 -1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1]
 [ 1 -1  1  1  1 -1  1 -1  1  1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1  1  1  1 -1 -1]
 [-1  1  1 -1  1 -1 -1  1 -1  1  1  1 -1]
 [-1  1  1  1 -1 -1  1  1  1  1  1  1  1]
 [-1  1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1]]",-0.20118343195266272,0.10059171597633136
19,"[[ 1  1  1 -1 -1 -1  1  1  1  1 -1  1  1]
 [ 1  1 -1 -1  1 -1  1 -1  1 -1 -1 -1  1]
 [-1 -1  1  1  1 -1  1 -1  1  1  1  1  1]
 [-1  1  1  1  1  1  1 -1  1 -1  1  1 -1]
 [-1  1 -1  1 -1  1  1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1  1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1 -1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1 -1  1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1]]",-0.31952662721893493,0.20710059171597633
20,"[[-1 -1 -1 -1  1  1 -1  1  1 -1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1 -1 -1  1  1]
 [ 1  1 -1  1  1  1  1  1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1 -1  1 -1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]]",-0.5088757396449705,-0.07692307692307693
21,"[[ 1  1  1  1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1  1  1  1 -1  1  1  1]
 [-1  1 -1  1 -1 -1  1  1  1 -1  1  1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1  1 -1  1  1]
 [-1 -1  1  1  1 -1 -1  1  1  1 -1  1 -1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1  1  1  1 -1 -1  1  1 -1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [-1 -1  1  1 -1 -1 -1  1  1  1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1]]",-0.3431952662721893,-0.04142011834319527
22,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1 -1  1  1]
 [-1  1 -1  1  1 -1  1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1  1 -1  1]
 [-1  1 -1 -1  1  1  1  1 -1  1  1 -1  1]
 [ 1  1 -1  1 -1  1  1 -1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1  1  1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1]]",-0.3905325443786982,-0.0650887573964497
23,"[[ 1  1  1  1  1 -1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [-1  1 -1 -1  1  1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1  1  1 -1  1  1 -1  1  1  1  1 -1 -1]
 [-1  1  1  1  1 -1  1  1  1  1 -1  1 -1]
 [-1  1  1  1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1  1  1 -1 -1  1]]",-0.2958579881656805,0.005917159763313609
24,"[[ 1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1 -1  1  1  1  1 -1  1]]",-0.6035502958579881,-0.23076923076923078
25,"[[-1 -1 -1  1 -1 -1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1  1  1 -1  1  1  1  1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1]]",-0.48520710059171596,-0.07692307692307693
26,"[[-1  1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1  1  1  1  1]
 [-1  1  1 -1  1  1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1 -1  1  1]
 [-1  1  1  1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1  1 -1  1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1  1 -1 -1  1]
 [-1 -1 -1  1  1  1  1 -1  1  1  1 -1  1]]",-0.48520710059171596,-0.08875739644970414
27,"[[ 1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1]
 [-1  1 -1  1  1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1]]",-0.46153846153846156,-0.11242603550295859
