,config,energy,magnetization,coupling_time
0,"[[-1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [-1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.]
 [-1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [-1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [-1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1.]]",-0.6111111111111112,0.1388888888888889,2048
1,"[[ 1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.]
 [-1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.]
 [-1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1.]]",-0.5555555555555556,0.1388888888888889,2048
2,"[[ 1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1.]
 [-1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [ 1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1.]
 [ 1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1.]
 [ 1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.]]",-0.4722222222222222,-0.027777777777777776,2048
3,"[[-1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1.]
 [-1. -1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.]
 [-1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [-1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [ 1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]]",-0.3055555555555556,0.027777777777777776,2048
4,"[[ 1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [-1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1.  1.]
 [-1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1. -1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1.]
 [-1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1.]]",-0.3333333333333333,-0.027777777777777776,4096
5,"[[ 1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.]
 [-1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1.]
 [-1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [ 1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.]
 [-1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1.]
 [ 1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.]]",-0.3333333333333333,0.05555555555555555,2048
6,"[[ 1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.]
 [-1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1.]
 [-1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1. -1.]
 [-1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [-1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1.]
 [-1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]]",-0.25,0.08333333333333333,2048
7,"[[ 1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [-1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [-1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.]
 [-1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1.]]",-0.3333333333333333,-0.09722222222222222,4096
8,"[[-1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1.]
 [-1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [-1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1.]
 [-1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1.]]",-0.2777777777777778,-0.041666666666666664,4096
9,"[[-1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1.]
 [-1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [-1.  1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [-1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.]]",-0.3055555555555556,-0.1111111111111111,2048
