,config,energy,magnetization
10,"[[-1 -1  1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1  1 -1 -1  1  1 -1  1 -1  1]
 [-1  1  1  1 -1  1 -1  1  1 -1  1 -1]
 [-1 -1  1  1 -1  1 -1  1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1  1  1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1  1  1  1  1]
 [-1 -1 -1  1 -1 -1  1 -1 -1 -1 -1  1]]",0.05555555555555555,-0.1388888888888889
11,"[[ 1 -1  1 -1 -1  1 -1  1  1  1  1  1]
 [ 1 -1  1 -1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1  1 -1  1 -1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1  1 -1 -1  1]]",-0.3888888888888889,0.013888888888888888
12,"[[ 1  1  1 -1  1  1 -1  1  1 -1  1  1]
 [-1 -1  1 -1 -1  1  1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1]
 [-1  1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1  1 -1  1  1  1 -1  1]
 [-1 -1  1  1  1  1  1 -1  1  1  1 -1]
 [-1  1  1 -1  1  1 -1  1  1 -1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]]",-0.16666666666666666,-0.027777777777777776
13,"[[ 1  1 -1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1  1  1 -1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1  1 -1  1  1  1 -1  1]
 [-1 -1  1  1  1  1  1  1  1 -1  1  1]
 [ 1 -1 -1  1  1 -1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1 -1  1  1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1 -1  1 -1  1  1  1  1 -1  1 -1]
 [ 1 -1 -1  1  1  1  1  1  1  1  1  1]]",-0.25,0.1527777777777778
14,"[[ 1  1  1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1  1  1 -1  1  1 -1  1  1 -1  1  1]
 [-1  1  1  1  1  1 -1 -1  1  1 -1  1]
 [ 1 -1  1  1  1  1 -1  1  1  1  1 -1]
 [-1  1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1]
 [ 1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1]
 [-1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1  1 -1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1]]",-0.16666666666666666,-0.013888888888888888
15,"[[ 1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1  1 -1 -1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1  1  1  1]]",-0.25,-0.08333333333333333
16,"[[ 1  1 -1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1 -1  1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1  1 -1  1]
 [ 1  1  1  1 -1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1  1 -1 -1  1 -1]
 [ 1  1  1 -1 -1  1 -1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1 -1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1]]",-0.1111111111111111,-0.16666666666666666
17,"[[-1  1  1  1  1  1 -1 -1  1  1 -1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1  1  1 -1]
 [ 1  1 -1  1 -1 -1  1 -1  1  1  1  1]
 [ 1  1 -1  1 -1  1  1 -1 -1  1  1  1]
 [-1  1 -1  1  1 -1 -1 -1  1  1  1  1]
 [-1 -1  1  1  1 -1  1  1 -1  1  1 -1]
 [-1  1 -1 -1  1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1  1  1  1 -1]
 [-1  1 -1 -1  1  1  1 -1  1  1  1 -1]]",-0.1111111111111111,0.1111111111111111
18,"[[-1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1  1  1]
 [-1  1  1 -1  1 -1 -1 -1  1 -1  1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1  1 -1  1  1 -1  1 -1 -1]
 [ 1 -1  1  1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1 -1  1 -1  1  1  1 -1  1]
 [-1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1  1 -1  1 -1 -1 -1 -1]]",-0.2777777777777778,-0.16666666666666666
19,"[[-1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1]
 [ 1 -1 -1  1  1 -1  1  1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1  1 -1  1 -1]
 [ 1 -1  1  1 -1  1  1  1 -1  1  1 -1]
 [-1  1 -1  1 -1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1  1 -1 -1  1 -1]
 [-1  1 -1  1  1  1  1  1  1  1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1  1 -1 -1 -1]]",-0.1388888888888889,-0.041666666666666664
20,"[[ 1 -1  1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1 -1  1  1  1 -1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1 -1]
 [-1 -1  1 -1  1 -1 -1  1 -1 -1  1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1]]",-0.2777777777777778,0.125
21,"[[-1 -1  1  1 -1  1  1  1  1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1  1 -1]
 [ 1  1  1  1 -1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1 -1 -1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1]]",-0.3055555555555556,-0.09722222222222222
22,"[[ 1 -1 -1  1 -1  1 -1 -1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1 -1  1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1  1  1 -1  1  1 -1 -1  1]
 [-1  1  1 -1  1  1 -1  1  1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1  1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1  1 -1  1 -1  1 -1 -1  1]]",-0.2777777777777778,0.027777777777777776
23,"[[-1  1 -1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1 -1  1 -1 -1  1  1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1  1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1  1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1  1  1]]",-0.2222222222222222,-0.20833333333333334
24,"[[ 1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1  1  1]
 [-1  1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1  1 -1 -1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1  1  1 -1  1  1 -1  1 -1  1]
 [-1 -1  1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1]]",-0.3333333333333333,-0.16666666666666666
25,"[[-1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1]
 [-1 -1  1  1  1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1  1  1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1 -1  1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1 -1  1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1  1 -1 -1 -1  1  1  1  1 -1 -1 -1]]",-0.3333333333333333,-0.05555555555555555
26,"[[ 1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1 -1]
 [ 1  1 -1  1 -1  1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1 -1  1  1  1 -1 -1  1]
 [ 1 -1  1 -1  1 -1  1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1  1 -1  1 -1  1 -1  1 -1 -1  1 -1]
 [ 1  1 -1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1  1  1]
 [-1 -1  1  1 -1  1 -1 -1  1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1  1 -1 -1  1  1  1 -1]]",-0.1111111111111111,0.1527777777777778
27,"[[ 1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1  1  1 -1  1]
 [-1 -1  1 -1  1  1  1 -1  1  1  1 -1]
 [-1  1 -1  1  1 -1 -1  1  1 -1  1 -1]
 [-1  1  1  1  1 -1  1 -1  1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1 -1  1  1  1 -1  1 -1]
 [ 1  1 -1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1  1 -1  1  1 -1 -1  1  1 -1]]",-0.19444444444444445,-0.08333333333333333
28,"[[ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1 -1 -1 -1  1 -1  1  1  1]]",-0.3888888888888889,-0.18055555555555555
29,"[[ 1  1  1 -1  1  1 -1  1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1  1  1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1  1 -1 -1  1 -1]
 [ 1 -1  1  1  1  1 -1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1]]",-0.3333333333333333,-0.09722222222222222
30,"[[ 1  1  1 -1  1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1  1 -1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1  1  1 -1  1 -1  1 -1  1 -1 -1  1]
 [-1 -1  1  1  1  1 -1  1  1 -1 -1  1]
 [-1  1 -1  1  1  1 -1  1  1 -1 -1  1]
 [ 1 -1  1 -1  1 -1 -1 -1  1  1 -1  1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1  1  1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]]",-0.25,-0.027777777777777776
31,"[[ 1  1  1 -1  1 -1  1 -1  1  1  1  1]
 [-1 -1  1 -1 -1 -1  1 -1  1 -1  1  1]
 [ 1 -1  1 -1 -1  1 -1  1 -1  1  1 -1]
 [ 1 -1 -1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1  1 -1  1  1]
 [-1  1 -1 -1  1  1 -1  1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1  1 -1 -1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1  1  1]]",-0.1388888888888889,0.0
