,config,energy,magnetization
0,"[[ 1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1]]",-0.84,0.36
1,"[[-1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1  1 -1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1]
 [ 1  1 -1  1  1  1 -1 -1 -1  1]]",-0.72,0.32
2,"[[-1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [-1  1 -1 -1 -1  1  1  1  1  1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1 -1  1]]",-0.64,0.16
3,"[[ 1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1  1 -1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1]]",-0.68,-0.04
4,"[[-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1 -1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1  1]]",-0.76,0.06
5,"[[ 1  1 -1 -1  1  1 -1  1  1  1]
 [ 1  1 -1  1  1  1 -1  1 -1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1 -1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1 -1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1]]",-0.56,0.06
6,"[[ 1  1  1  1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1  1  1  1  1 -1 -1]
 [-1  1  1  1  1 -1 -1  1 -1  1]
 [ 1  1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1]]",-0.68,0.28
7,"[[-1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1 -1  1 -1 -1]
 [-1 -1  1  1  1 -1  1 -1 -1  1]
 [-1 -1  1  1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1]]",-0.56,0.02
8,"[[-1  1  1 -1 -1 -1 -1  1  1  1]
 [-1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1 -1  1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1  1  1  1]]",-0.52,-0.1
9,"[[ 1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1 -1]]",-1.0,0.44
10,"[[-1  1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1 -1 -1  1  1  1  1  1 -1  1]
 [-1 -1 -1  1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1  1  1 -1]]",-0.64,-0.08
11,"[[ 1  1 -1  1  1 -1 -1  1  1  1]
 [-1  1 -1 -1 -1  1  1 -1  1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1 -1  1]
 [ 1 -1 -1 -1  1  1 -1  1 -1  1]]",-0.52,0.02
