,config,energy,magnetization
0,"[[ 1  1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1]
 [-1  1 -1 -1  1  1 -1  1 -1 -1  1  1  1 -1]
 [-1  1  1  1 -1  1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1  1  1 -1 -1  1  1 -1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1  1]
 [-1 -1  1  1  1 -1 -1  1  1  1 -1 -1  1 -1]
 [-1 -1  1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1 -1 -1  1 -1  1 -1 -1]]",-0.2857142857142857,-0.07142857142857142
1,"[[-1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [-1  1  1 -1 -1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1 -1 -1  1  1  1 -1  1  1 -1 -1]
 [ 1 -1  1 -1 -1  1  1  1  1  1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1  1  1 -1  1]
 [-1  1 -1  1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1  1  1  1  1  1 -1  1  1  1  1 -1 -1  1]
 [ 1  1  1 -1  1  1  1  1 -1  1 -1  1 -1  1]
 [-1 -1  1  1 -1  1 -1  1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1  1  1 -1  1]
 [ 1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1]]",-0.08163265306122448,-0.02040816326530612
2,"[[ 1 -1  1  1 -1  1  1  1  1  1 -1 -1  1 -1]
 [ 1  1 -1 -1  1  1 -1 -1  1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1  1 -1  1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1 -1  1  1  1  1 -1  1  1  1]
 [ 1  1  1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1  1  1  1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1  1  1  1 -1  1 -1  1 -1 -1 -1 -1  1  1]]",-0.12244897959183673,-0.030612244897959183
3,"[[-1  1 -1  1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1  1  1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1  1  1  1 -1 -1  1 -1]
 [-1  1 -1  1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1  1]
 [-1  1  1 -1  1  1  1 -1 -1  1  1  1  1  1]
 [-1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]]",-0.16326530612244897,0.02040816326530612
4,"[[-1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1 -1 -1  1 -1  1  1  1  1 -1  1  1 -1  1]
 [-1  1  1  1  1 -1  1  1  1  1  1  1 -1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1  1  1  1  1 -1  1  1]
 [ 1  1 -1 -1  1  1 -1  1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1  1 -1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1]]",-0.3469387755102041,0.0
5,"[[ 1  1  1 -1 -1  1 -1  1 -1  1  1  1  1  1]
 [-1  1 -1  1 -1  1 -1  1  1  1 -1  1  1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1 -1 -1  1  1 -1]
 [ 1  1 -1  1  1  1 -1  1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1  1 -1  1 -1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1  1  1 -1  1]]",-0.2857142857142857,-0.05102040816326531
6,"[[-1 -1  1  1  1  1  1 -1 -1 -1  1  1 -1  1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1 -1 -1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1]
 [-1  1 -1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1  1  1  1  1 -1  1 -1  1]
 [ 1  1 -1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1 -1  1 -1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1  1 -1  1 -1  1  1 -1]
 [ 1 -1 -1  1  1  1 -1  1 -1 -1  1  1  1  1]
 [-1  1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1  1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1  1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1]]",-0.2653061224489796,0.10204081632653061
7,"[[-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [-1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1 -1 -1  1  1 -1]
 [ 1 -1 -1  1  1  1 -1  1  1  1  1 -1  1  1]
 [ 1 -1  1  1 -1 -1  1  1  1 -1  1 -1  1  1]
 [-1  1  1 -1 -1 -1 -1  1 -1  1  1 -1 -1  1]
 [ 1  1 -1  1  1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1  1 -1  1  1 -1  1  1  1  1  1  1 -1]
 [-1 -1  1  1  1 -1 -1  1 -1  1  1 -1  1  1]
 [ 1 -1 -1  1  1 -1  1 -1  1  1 -1  1  1  1]
 [ 1 -1  1  1  1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1  1  1 -1 -1  1 -1 -1  1]]",-0.24489795918367346,0.04081632653061224
8,"[[ 1  1  1  1 -1  1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1 -1  1 -1 -1 -1  1  1  1  1 -1  1  1]
 [-1  1 -1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1 -1  1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1 -1  1  1 -1  1]
 [-1 -1  1 -1  1  1  1 -1  1  1  1 -1  1 -1]
 [ 1 -1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1  1  1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1  1 -1  1 -1 -1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1  1 -1  1 -1  1]]",-0.1836734693877551,0.05102040816326531
9,"[[ 1  1 -1 -1  1  1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1  1  1  1  1 -1 -1  1  1  1  1]
 [-1  1  1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1  1 -1]
 [ 1 -1 -1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1  1 -1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1  1  1  1  1  1  1]]",-0.3469387755102041,0.04081632653061224
