,config,energy,magnetization,coupling_time
0,"[[ 1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [-1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1.]
 [-1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1.]
 [-1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.]
 [-1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1.]]",-0.22448979591836735,-0.22448979591836735,2048
1,"[[ 1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.]
 [-1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1.]
 [-1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.]]",-0.30612244897959184,0.2857142857142857,2048
2,"[[-1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1.]
 [-1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1.  1.]
 [-1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [-1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1.]
 [-1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1.]
 [-1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [-1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1.]
 [-1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.]
 [-1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1.]
 [-1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [-1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1.]]",-0.1836734693877551,0.08163265306122448,2048
3,"[[-1. -1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [ 1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1. -1. -1.]
 [-1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1.]
 [-1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1.]
 [-1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.]
 [-1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.]]",-0.14285714285714285,-0.01020408163265306,2048
4,"[[ 1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1. -1.]
 [-1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1.]
 [-1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1.]
 [ 1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1.]
 [-1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.]
 [-1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1.]
 [-1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.]
 [-1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.  1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1.]]",-0.16326530612244897,-0.061224489795918366,4096
5,"[[ 1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1.]
 [ 1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [-1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1.]
 [ 1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [-1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1.]
 [-1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1.]]",-0.24489795918367346,0.030612244897959183,4096
6,"[[ 1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1.]
 [-1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1.]
 [-1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1. -1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [-1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1.]
 [-1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1.]
 [-1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.]]",-0.14285714285714285,0.02040816326530612,4096
7,"[[ 1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1.]
 [ 1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [-1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.]
 [ 1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [-1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1.  1.]
 [-1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1.]
 [-1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.]]",-0.20408163265306123,0.04081632653061224,2048
8,"[[ 1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [-1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1.]
 [ 1. -1.  1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1.]
 [-1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.]
 [-1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1.]
 [-1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [-1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]]",-0.3673469387755102,-0.10204081632653061,2048
9,"[[ 1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1.]
 [ 1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1. -1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1.]
 [-1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.]
 [-1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1.]
 [-1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.]]",-0.32653061224489793,-0.11224489795918367,2048
