,config,energy,magnetization
0,"[[ 1 -1  1  1 -1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1  1 -1  1  1  1]
 [ 1  1  1  1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1]
 [-1  1  1  1 -1 -1 -1  1  1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1  1  1 -1 -1  1 -1 -1  1  1 -1]
 [-1  1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1]
 [-1  1  1 -1  1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1  1 -1]
 [-1 -1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1  1  1  1  1  1]
 [-1 -1  1  1  1 -1  1  1 -1 -1  1 -1 -1  1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1  1 -1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1 -1 -1  1  1 -1  1 -1  1 -1  1]
 [ 1  1 -1  1  1 -1 -1 -1  1 -1  1 -1 -1  1  1  1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1  1  1  1  1  1 -1 -1  1]
 [ 1 -1  1  1 -1  1 -1 -1  1 -1  1 -1  1 -1  1 -1  1 -1]]",-0.2345679012345679,0.037037037037037035
1,"[[-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1 -1  1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1  1  1  1 -1  1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1 -1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1  1 -1 -1  1  1 -1  1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1 -1  1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1 -1  1  1 -1  1 -1  1]
 [ 1  1  1  1  1  1 -1  1  1  1 -1 -1  1 -1 -1 -1  1  1]
 [-1  1 -1  1  1  1  1 -1  1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1  1  1 -1  1 -1  1  1]
 [-1  1  1  1  1 -1 -1  1  1 -1  1  1  1 -1 -1 -1  1  1]]",-0.32098765432098764,-0.06172839506172839
2,"[[ 1 -1 -1 -1  1  1  1  1 -1  1 -1  1 -1  1  1 -1  1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1  1  1  1 -1  1 -1 -1  1 -1 -1  1  1  1]
 [-1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1  1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1 -1  1  1 -1 -1  1  1  1 -1  1  1]
 [-1 -1 -1  1 -1  1 -1 -1  1  1 -1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1  1  1  1  1 -1 -1  1 -1 -1]
 [-1  1 -1  1 -1  1  1  1  1  1 -1 -1 -1  1  1  1 -1  1]
 [-1  1 -1  1 -1 -1  1  1  1 -1 -1  1 -1 -1  1  1  1 -1]
 [-1  1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1  1 -1 -1  1 -1]
 [-1 -1  1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1  1]]",-0.2222222222222222,-0.06172839506172839
3,"[[ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1  1 -1 -1  1  1 -1  1 -1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1  1  1 -1  1 -1  1 -1  1]
 [ 1  1  1  1 -1  1  1  1  1  1 -1  1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1  1 -1  1 -1  1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1  1 -1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1  1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1  1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1  1  1 -1  1  1  1  1 -1 -1  1  1]
 [ 1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1  1  1  1 -1]
 [ 1 -1 -1  1 -1 -1  1  1 -1 -1  1 -1  1 -1  1  1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1 -1  1  1  1 -1  1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1  1 -1  1 -1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1 -1  1  1  1  1 -1  1 -1  1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1  1 -1]]",-0.18518518518518517,-0.012345679012345678
4,"[[ 1  1  1 -1 -1  1 -1  1 -1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1  1  1  1  1 -1 -1  1 -1 -1  1 -1  1  1 -1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1  1  1  1  1 -1]
 [ 1 -1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1  1  1 -1  1  1 -1  1 -1  1  1 -1 -1]
 [ 1  1 -1  1 -1  1  1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1 -1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1 -1  1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1 -1 -1  1  1  1  1  1 -1  1 -1  1 -1  1 -1]]",-0.09876543209876543,-0.07407407407407407
5,"[[ 1 -1  1  1  1 -1  1  1  1 -1  1  1  1 -1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1 -1  1  1 -1  1  1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1 -1  1 -1 -1  1 -1  1 -1]
 [ 1  1 -1  1 -1 -1  1  1  1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1 -1  1 -1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1  1 -1 -1  1 -1  1 -1  1]
 [-1  1  1 -1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1  1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1  1  1 -1  1 -1  1  1]
 [-1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1 -1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [-1  1 -1 -1  1 -1 -1 -1  1  1  1 -1  1 -1  1  1 -1 -1]]",-0.09876543209876543,-0.08641975308641975
6,"[[-1  1 -1  1 -1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1 -1  1 -1  1  1  1  1 -1]
 [-1  1  1  1 -1  1  1 -1 -1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1  1  1  1  1  1 -1  1  1 -1 -1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1]
 [-1  1 -1  1  1  1 -1 -1  1  1  1  1 -1  1  1  1  1 -1]
 [ 1 -1  1  1 -1  1 -1 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1  1 -1 -1 -1  1  1  1  1 -1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1  1  1  1 -1  1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1  1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1  1 -1  1 -1  1 -1  1  1 -1 -1]]",-0.2345679012345679,-0.018518518518518517
7,"[[-1  1  1  1 -1 -1  1  1 -1  1 -1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1  1  1 -1 -1  1 -1  1 -1]
 [ 1 -1  1 -1 -1  1 -1 -1  1  1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1  1  1 -1  1  1  1 -1 -1  1  1 -1 -1 -1  1  1]
 [-1  1 -1 -1  1 -1  1  1  1  1 -1  1  1 -1  1  1  1 -1]
 [ 1  1  1 -1  1 -1 -1  1  1  1 -1  1  1 -1 -1  1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1 -1  1  1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1 -1 -1  1  1  1  1  1  1  1  1  1  1 -1]
 [-1  1 -1  1  1 -1 -1  1 -1  1  1  1 -1 -1  1  1  1  1]
 [ 1 -1  1  1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1 -1  1  1  1  1  1 -1  1 -1  1  1 -1  1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1  1 -1 -1  1 -1  1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1 -1 -1  1 -1  1 -1 -1  1  1]]",-0.19753086419753085,0.16666666666666666
8,"[[ 1  1  1  1  1  1 -1  1  1 -1 -1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1  1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1  1 -1 -1  1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1 -1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1 -1  1 -1  1  1  1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1  1 -1 -1 -1  1 -1  1  1  1  1]
 [-1  1  1  1  1 -1  1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1 -1  1  1 -1  1 -1 -1  1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1  1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [-1  1  1  1 -1  1 -1 -1 -1  1  1 -1  1  1  1  1  1 -1]
 [-1  1  1  1  1 -1  1  1  1  1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1  1  1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1  1  1  1 -1 -1  1  1  1 -1  1 -1  1]]",-0.2962962962962963,-0.024691358024691357
9,"[[ 1 -1  1 -1 -1 -1  1 -1  1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1 -1  1  1  1  1  1  1  1 -1  1  1 -1 -1  1 -1]
 [-1 -1  1 -1 -1  1  1  1  1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1  1  1  1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1  1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1  1  1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1  1  1  1  1  1 -1  1  1]
 [-1  1 -1  1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1 -1  1  1  1 -1  1  1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1 -1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1 -1 -1  1  1  1 -1 -1 -1]]",-0.30864197530864196,0.006172839506172839
